output_frame,source_video_frame,source_video_nominal_pts_s,source_bag_elapsed_s,matched_clip_bag_elapsed_s,rgb_device_timestamp_us,cmavatar_target_timestamp_ns,mocap_low_frame_counter,mocap_high_frame_counter,mocap_low_timestamp_ns,mocap_high_timestamp_ns,interpolation_alpha,bracket_span_ms,nearest_mocap_sample_delta_ms,left_wrist_rgb_x,left_wrist_rgb_y,left_wrist_inside_frame,right_wrist_rgb_x,right_wrist_rgb_y,right_wrist_inside_frame
1556,1616,53.86666666666667,54.02495813369751,52.01898717880249,1788008948462757,1788008948829150464,398191,398192,1788008948824899328,1788008948833232384,0.5101427713084032,8.332967758178711,4.081964492797852,1323.768651567996,600.9615198695222,1,726.4378643099174,587.2599477067289,1
1557,1617,53.9,54.058391094207764,52.052420139312744,1788008948496190,1788008948862583808,398195,398196,1788008948858231808,1788008948866564608,0.5222889842632332,8.33272933959961,3.9806365966796875,1323.9343024559066,600.3860562696726,1,726.326317891171,587.4178850314189,1
1558,1618,53.93333333333333,54.09182405471802,52.085853099823,1788008948529623,1788008948896017664,398199,398200,1788008948891564032,1788008948899896832,0.5344492131616595,8.33272933959961,3.8793087005615234,1323.8051195864741,600.3955664426827,1,726.2064253440374,587.4386045207078,1
1559,1619,53.96666666666667,54.12525296211243,52.11928200721741,1788008948563052,1788008948929447680,398203,398204,1788008948924896256,1788008948933229312,0.5461932419673257,8.332967758178711,3.781557083129883,1323.6746539844344,600.4384809542275,1,725.9052867488298,587.7575677988792,1
1560,1620,54.0,54.15868091583252,52.1527099609375,1788008948596480,1788008948962876672,398207,398208,1788008948958228480,1788008948966562560,0.5577456730081534,8.333921432495117,3.6857128143310547,1323.582444535743,600.4739066714127,1,725.6642653268442,588.2255187414492,1
1561,1621,54.03333333333333,54.19211196899414,52.18614101409912,1788008948629911,1788008948996308992,398211,398212,1788008948991561984,1788008948999894528,0.5696995708154506,8.33272933959961,3.5855770111083984,1323.6157021120566,600.4617073016921,1,725.1065988226026,588.3968325366709,1
1562,1622,54.06666666666667,54.225542068481445,52.219571113586426,1788008948663341,1788008949029740032,398215,398216,1788008949024894208,1788008949033227008,0.5815450643776824,8.33272933959961,3.4868717193603516,1323.5822990041922,600.5317596473378,1,724.6752131737129,588.6358943925967,1
1563,1623,54.1,54.25897192955017,52.25300097465515,1788008948696771,1788008949063171072,398219,398220,1788008949058226432,1788008949066560256,0.5933342869403518,8.333921432495117,3.389120101928711,1323.6626828505257,600.5683259590649,1,724.0646829079865,588.5784195731766,1
1564,1624,54.13333333333333,54.29240107536316,52.28643012046814,1788008948730200,1788008949096601600,398223,398224,1788008949091559680,1788008949099892736,0.6050470658922491,8.332967758178711,3.2911300659179688,1323.845939581634,600.1178462554512,1,723.5790784488975,588.5274265109284,1
1565,1625,54.166666666666664,54.32582998275757,52.31985902786255,1788008948763629,1788008949130031616,398227,398228,1788008949124891904,1788008949133225728,0.6167248383589861,8.333683013916016,3.194093704223633,1323.951089609499,599.7455678533239,1,723.1548968702252,588.7258687032709,1
1566,1626,54.2,54.35926795005798,52.353296995162964,1788008948797067,1788008949163471104,398231,398232,1788008949158225408,1788008949166557952,0.6295278969957081,8.33272933959961,3.0870437622070312,1323.9314392238423,599.7365794742859,1,722.8585699302399,589.4663787123836,1
1567,1627,54.233333333333334,54.392696142196655,52.386725187301636,1788008948830495,1788008949196900096,398235,398236,1788008949191557376,1788008949199890432,0.6411547595204715,8.332967758178711,2.990245819091797,1323.691444315276,601.3061129490015,1,722.745640294263,590.8374946132225,1
1568,1628,54.266666666666666,54.426132917404175,52.420161962509155,1788008948863932,1788008949230338048,398239,398240,1788008949224889856,1788008949233223680,0.6537548276355314,8.333921432495117,2.885580062866211,1323.3783037999062,603.5113763803517,1,723.4046850049906,593.0601275088673,1
1569,1629,54.3,54.459563970565796,52.453593015670776,1788008948897363,1788008949263770368,398243,398244,1788008949258223104,1788008949266555904,0.6657224606580829,8.33272933959961,2.7854442596435547,1321.9768489361027,604.4305407687935,1,723.5590965120284,594.9805313388534,1
1570,1630,54.333333333333336,54.493000984191895,52.487030029296875,1788008948930800,1788008949297208576,398247,398248,1788008949291555328,1788008949299888128,0.6784263233190272,8.33272933959961,2.679586410522461,1321.4764166831103,605.2146526768904,1,723.5374402374218,596.5191011770402,1
1571,1631,54.36666666666667,54.52643895149231,52.52046799659729,1788008948964238,1788008949330647808,398251,398252,1788008949324887552,1788008949333221376,0.6911743670433415,8.333921432495117,2.573728561401367,1321.571140598945,605.5085028107771,1,723.3606115241078,597.4851645859457,1
1572,1632,54.4,54.559869050979614,52.553898096084595,1788008948997668,1788008949364078848,398255,398256,1788008949358220800,1788008949366553856,0.7029841778489886,8.332967758178711,2.4750232696533203,1321.5824545458295,605.6288624093263,1,723.189311290329,598.7506481321595,1
1573,1633,54.43333333333333,54.5933051109314,52.58733415603638,1788008949031104,1788008949397516288,398259,398260,1788008949391553280,1788008949399885824,0.7156223175965665,8.33272933959961,2.3696422576904297,1321.5448508984236,605.4603304122815,1,723.3051297643526,599.3525101303934,1
1574,1634,54.46666666666667,54.62673592567444,52.62076497077942,1788008949064535,1788008949430948352,398263,398264,1788008949424885504,1788008949433219072,0.7274989986839847,8.333683013916016,2.270936965942383,1321.8218239164607,605.6366170984078,1,723.0256264805369,599.9210238316618,1
1575,1635,54.5,54.660171031951904,52.654200077056885,1788008949097970,1788008949464384512,398267,398268,1788008949458218752,1788008949466551552,0.7399427753934191,8.33272933959961,2.1669864654541016,1322.0823019686566,606.0933163065805,1,723.1425637746479,600.4063363772839,1
1576,1636,54.53333333333333,54.69359993934631,52.687628984451294,1788008949131399,1788008949497814528,398271,398272,1788008949491550976,1788008949499884800,0.751594907738521,8.333921432495117,2.070188522338867,1322.23425429366,606.4271562571186,1,723.4112453549251,600.6964220462103,1
1577,1637,54.56666666666667,54.727030992507935,52.721060037612915,1788008949164830,1788008949531246848,398275,398276,1788008949524884224,1788008949533217280,0.7635546908529084,8.332967758178711,1.9702911376953125,1322.3340060487556,607.0644169808138,1,723.5381988101243,601.3553462977343,1
1578,1638,54.6,54.76046013832092,52.7544891834259,1788008949198259,1788008949564677120,398279,398280,1788008949558216448,1788008949566549248,0.775307582260372,8.33272933959961,1.8723011016845703,1322.399041746228,607.1141093341374,1,723.7901665784207,601.870047625723,1
1579,1639,54.63333333333333,54.79388904571533,52.78791809082031,1788008949231688,1788008949598107136,398283,398284,1788008949591548928,1788008949599882496,0.7869485609658409,8.333683013916016,1.775503158569336,1322.2257479526986,607.034157526037,1,724.3062621426444,602.5970271424341,1
1580,1640,54.666666666666664,54.82732009887695,52.821349143981934,1788008949265119,1788008949631539456,398287,398288,1788008949624882176,1788008949633214976,0.7989127324749642,8.33272933959961,1.6756057739257812,1322.2898591288822,607.2993599714086,1,724.7816478532297,603.5021784005261,1
1581,1641,54.7,54.860748052597046,52.854777097702026,1788008949298547,1788008949664968192,398291,398292,1788008949658214400,1788008949666547200,0.8105061371634574,8.332967758178711,1.5790462493896484,1322.1665140686941,607.6545934661607,1,725.1644903774229,604.013705331556,1
1582,1642,54.733333333333334,54.89417791366577,52.88820695877075,1788008949331977,1788008949698399232,398295,398296,1788008949691546624,1788008949699880704,0.8222571878129024,8.333921432495117,1.4812946319580078,1321.9717607713765,607.9307428145516,1,725.3852011030104,603.871004203036,1
1583,1643,54.766666666666666,54.92759990692139,52.92162895202637,1788008949365399,1788008949731822592,398299,398300,1788008949724879872,1788008949733212672,0.8331616595135909,8.33272933959961,1.390218734741211,1321.714689692761,608.672745398171,1,725.8575136170216,604.1251983922576,1
1584,1644,54.8,54.9610390663147,52.95506811141968,1788008949398838,1788008949765262848,398303,398304,1788008949758212352,1788008949766545152,0.8461230329041488,8.33272933959961,1.2822151184082031,1321.6410486366128,609.1568022811456,1,726.6895490605111,604.4468506785081,1
1585,1645,54.833333333333336,54.994467973709106,52.98849701881409,1788008949432267,1788008949798692864,398307,398308,1788008949791544320,1788008949799878400,0.8577599771134315,8.333921432495117,1.1854171752929688,1321.3377553600876,609.2251935537655,1,727.7512467626415,604.6070273473782,1
1586,1646,54.86666666666667,55.02789807319641,53.02192711830139,1788008949465697,1788008949832124160,398311,398312,1788008949824877824,1788008949833210624,0.8696174644502304,8.332967758178711,1.0864734649658203,1321.2378557453367,609.4425988252117,1,728.5265603351975,605.0054516741545,1
1587,1647,54.9,55.06132698059082,53.0553560256958,1788008949499126,1788008949865554432,398315,398316,1788008949858210048,1788008949866542848,0.88137339055794,8.33272933959961,0.9884834289550781,1321.0419810567523,610.0732591795983,1,729.2324679311113,605.4025261225339,1
1588,1648,54.93333333333333,55.094757080078125,53.088786125183105,1788008949532556,1788008949898985728,398319,398320,1788008949891542528,1788008949899875072,0.8932474964234621,8.33272933959961,0.8895397186279297,1321.0292616512934,610.8355060350021,1,729.848963461837,605.431642709624,1
1589,1649,54.96666666666667,55.12819504737854,53.12222409248352,1788008949565994,1788008949932424192,398323,398324,1788008949924874496,1788008949933207552,0.9060112729249521,8.332967758178711,0.7832050323486328,1321.0684207391575,611.3449498808609,1,730.2608383544733,606.1463653935032,1
1590,1650,55.0,55.16162395477295,53.15565299987793,1788008949599423,1788008949965853952,398327,398328,1788008949958206976,1788008949966540800,0.917579745386926,8.333921432495117,0.6868839263916016,1321.060349598596,611.4929247440787,1,730.4427798186223,606.3599683859204,1
1591,1651,55.03333333333333,55.19505190849304,53.18908095359802,1788008949632851,1788008949999282688,398331,398332,1788008949991540224,1788008949999873024,0.9291559370529328,8.33272933959961,0.5903244018554688,1321.1932110245714,611.5720773182237,1,730.62792828737,606.3924599796134,1
1592,1652,55.06666666666667,55.22848892211914,53.22251796722412,1788008949666288,1788008950032720896,398335,398336,1788008950024872448,1788008950033205248,0.941859799713877,8.33272933959961,0.484466552734375,1321.4977104003083,611.4708562401969,1,730.5602456792094,606.6116605409348,1
1593,1653,55.1,55.26191997528076,53.25594902038574,1788008949699719,1788008950066152960,398339,398340,1788008950058204672,1788008950066538496,0.9537405235302532,8.333921432495117,0.38552284240722656,1322.0513798039278,611.2171351495663,1,730.2200687952497,606.4673907112358,1
1594,1654,55.13333333333333,55.29534912109375,53.28937816619873,1788008949733148,1788008950099583488,398343,398344,1788008950091537920,1788008950099870976,0.9654945495121742,8.332967758178711,0.2875328063964844,1322.3310102235168,611.680068136757,1,729.7912429726778,606.6715904653157,1
1595,1655,55.166666666666664,55.32877206802368,53.32280111312866,1788008949766571,1788008950133007616,398347,398348,1788008950124870400,1788008950133203968,0.9764261600961264,8.333683013916016,0.1964569091796875,1322.6506657362079,611.6530476217811,1,729.2369529873861,606.8561341681079,1
1596,1656,55.2,55.36220192909241,53.35623097419739,1788008949800001,1788008950166438656,398351,398352,1788008950158203648,1788008950166536448,0.9882689556509299,8.33272933959961,0.09775161743164062,1322.9393569848082,611.6757344773281,1,728.972596450214,606.6725319057196,1
1597,1657,55.233333333333334,55.39563012123108,53.38965916633606,1788008949833429,1788008950199867648,398355,398356,1788008950191535616,1788008950199868672,0.9998855540614002,8.332967758178711,0.00095367431640625,1323.1969611186873,611.7740141444141,1,729.0090591884334,606.4380700400875,1
1598,1658,55.266666666666666,55.42905902862549,53.42308807373047,1788008949866858,1788008950233297664,398360,398361,1788008950233201920,1788008950241534720,0.011473533619456366,8.33272933959961,0.09560585021972656,1323.2846348778253,611.9330304889926,1,728.8838328578161,606.2212286468451,1
1599,1659,55.3,55.462491035461426,53.456520080566406,1788008949900290,1788008950266730752,398364,398365,1788008950266534144,1788008950274866944,0.02360447483619925,8.332967758178711,0.19669532775878906,1323.365445616721,611.8694977358759,1,728.5718138022984,605.965116570573,1
1600,1660,55.333333333333336,55.4959180355072,53.48994708061218,1788008949933717,1788008950300158976,398368,398369,1788008950299866368,1788008950308200448,0.035102274352739236,8.333921432495117,0.2925395965576172,1322.8885932602013,611.7618777775888,1,728.2721688693074,606.028009217873,1
1601,1661,55.36666666666667,55.52934908866882,53.523378133773804,1788008949967148,1788008950333591552,398372,398373,1788008950333199616,1788008950341532416,0.04701001430615165,8.33272933959961,0.3917217254638672,1322.7429121329906,611.4530317568333,1,728.1795453265634,605.8223139953136,1
1602,1662,55.4,55.56277894973755,53.55680799484253,1788008950000578,1788008950367022592,398376,398377,1788008950366532096,1788008950374864896,0.05885550786838341,8.33272933959961,0.49042701721191406,1322.7216738083307,611.4328156441608,1,728.2349740866225,605.1429961659913,1
1603,1663,55.43333333333333,55.59620809555054,53.59023714065552,1788008950034007,1788008950400452608,398380,398381,1788008950399864320,1788008950408198144,0.07060506365326849,8.333921432495117,0.5884170532226562,1322.6057149766857,611.6307370236966,1,728.2121981059609,604.7495338032687,1
1604,1664,55.46666666666667,55.62963891029358,53.62366795539856,1788008950067438,1788008950433884672,398384,398385,1788008950433197568,1788008950441530368,0.08245829876112272,8.332967758178711,0.6871223449707031,1322.4065196989122,611.6779471922248,1,728.280762348086,604.3775289186847,1
1605,1665,55.5,55.66306710243225,53.65709614753723,1788008950100866,1788008950467313920,398388,398389,1788008950466529792,1788008950474862592,0.09410586552217454,8.33272933959961,0.7841587066650391,1322.3120602296294,611.6424597616617,1,728.3023345335318,603.78362284233,1
1606,1666,55.53333333333333,55.69649696350098,53.69052600860596,1788008950134296,1788008950500744960,398392,398393,1788008950499862272,1788008950508195840,0.1059392344223837,8.333683013916016,0.8828639984130859,1322.709721588763,611.5697344860763,1,728.011384077105,603.8751472572635,1
1607,1667,55.56666666666667,55.729926109313965,53.723955154418945,1788008950167725,1788008950534175488,398396,398397,1788008950533195520,1788008950541528320,0.11759656652360514,8.33272933959961,0.9799003601074219,1323.2151994499159,611.7349388094808,1,727.761497382232,603.9885717912174,1
1608,1668,55.6,55.76335597038269,53.75738501548767,1788008950201155,1788008950567606528,398400,398401,1788008950566527488,1788008950574861568,0.12945215276784436,8.333921432495117,1.0788440704345703,1323.5907966458728,611.8291240530846,1,727.7726270360073,603.9143126294013,1
1609,1669,55.63333333333333,55.79678392410278,53.790812969207764,1788008950234583,1788008950601035264,398404,398405,1788008950599860992,1788008950608193792,0.14094017338559697,8.332967758178711,1.1744499206542969,1323.6373601807848,611.9860196280214,1,727.6606091869774,604.0002954704113,1
1610,1670,55.666666666666664,55.83021593093872,53.8242449760437,1788008950268015,1788008950634468608,398408,398409,1788008950633193216,1788008950641526016,0.1530472103004292,8.33272933959961,1.2753009796142578,1323.9965440038914,611.9514641310749,1,727.395178855224,603.4700110662715,1
1611,1671,55.7,55.86364507675171,53.85767412185669,1788008950301444,1788008950667898624,398412,398413,1788008950666525696,1788008950674859264,0.16475939806602963,8.333683013916016,1.3730525970458984,1324.4140262494539,611.4265085480293,1,727.0525837087513,602.5923582151224,1
1612,1672,55.733333333333334,55.89707398414612,53.8911030292511,1788008950334873,1788008950701328640,398416,398417,1788008950699858944,1788008950708191744,0.17639484978540773,8.33272933959961,1.4698505401611328,1324.8491195909176,611.0492318675606,1,726.660576760024,601.433619722652,1
1613,1673,55.766666666666666,55.93050503730774,53.92453408241272,1788008950368304,1788008950734760960,398420,398421,1788008950733190912,1788008950741523968,0.18840662641984493,8.332967758178711,1.569986343383789,1325.2798136722172,610.9023599148012,1,726.4946537464931,600.4501194060862,1
1614,1674,55.8,55.96393609046936,53.95796513557434,1788008950401735,1788008950768193536,398424,398425,1788008950766523392,1788008950774857216,0.20040051494779001,8.333921432495117,1.6701221466064453,1325.6604029184052,610.6656944246427,1,726.3854974594561,599.5833094932354,1
1615,1675,55.833333333333336,55.99736404418945,53.991393089294434,1788008950435163,1788008950801622528,398428,398429,1788008950799856640,1788008950808189440,0.211931330472103,8.33272933959961,1.7659664154052734,1326.1272157753388,610.447032124023,1,726.3044087444429,599.4108733551928,1
1616,1676,55.86666666666667,56.03079295158386,54.02482199668884,1788008950468592,1788008950835052544,398432,398433,1788008950833189120,1788008950841521664,0.2236337625178827,8.33272933959961,1.8634796142578125,1326.3716737652358,610.3156578209607,1,726.2059480496991,599.2700861838958,1
1617,1677,55.9,56.06422209739685,54.05825114250183,1788008950502021,1788008950868482560,398436,398437,1788008950866521088,1788008950874854144,0.2353866842150439,8.332967758178711,1.9614696502685547,1326.4423893716346,610.1939286600513,1,726.2422101039069,599.4660918010346,1
1618,1678,55.93333333333333,56.097651958465576,54.09168100357056,1788008950535451,1788008950901913600,398440,398441,1788008950899853568,1788008950908186112,0.24723891273247497,8.33272933959961,2.0601749420166016,1326.5848696896478,610.6400798956221,1,726.2879051329089,599.8667629925203,1
1619,1679,55.96666666666667,56.13109111785889,54.12512016296387,1788008950568890,1788008950935354112,398444,398445,1788008950933185792,1788008950941519616,0.26017050981289697,8.333683013916016,2.1681785583496094,1326.7770143451182,610.9356133569464,1,726.4748656167695,600.1022816908903,1
1620,1680,56.0,56.164520025253296,54.158549070358276,1788008950602319,1788008950968784128,398448,398449,1788008950966519040,1788008950974851840,0.2718168812589413,8.33272933959961,2.2649765014648438,1326.610837255284,610.9428907703059,1,726.9319222025798,600.2229071852657,1
1621,1681,56.03333333333333,56.197948932647705,54.191977977752686,1788008950635748,1788008951002214144,398452,398453,1788008950999851264,1788008951008184320,0.2835684243655403,8.332967758178711,2.362966537475586,1326.529929664132,610.9245896242138,1,727.3230112501141,600.6873885275787,1
1622,1682,56.06666666666667,56.23137903213501,54.22540807723999,1788008950669178,1788008951035645184,398456,398457,1788008951033183488,1788008951041517568,0.2953797739951366,8.333921432495117,2.461671829223633,1326.4365860387607,610.6244374287778,1,727.6801754805495,600.2616973014542,1
1623,1683,56.1,56.26481604576111,54.25884509086609,1788008950702615,1788008951069083392,398460,398461,1788008951066516992,1788008951074849536,0.30801144492131616,8.33272933959961,2.5665760040283203,1326.4194460651015,610.2064639164711,1,727.6969899144852,599.7997405689515,1
1624,1684,56.13333333333333,56.298245906829834,54.292274951934814,1788008950736045,1788008951102514176,398464,398465,1788008951099849216,1788008951108182016,0.3198283261802575,8.33272933959961,2.6650428771972656,1326.5280358446464,609.9823026951823,1,727.6944387686705,599.9166487886254,1
1625,1685,56.166666666666664,56.331674098968506,54.325703144073486,1788008950769473,1788008951135943168,398468,398469,1788008951133181440,1788008951141515264,0.3313975110856816,8.333921432495117,2.7618408203125,1326.8248406910034,609.4902891698372,1,727.5654817504292,599.7447114147063,1
1626,1686,56.2,56.365111112594604,54.359140157699585,1788008950802910,1788008951169381120,398472,398473,1788008951166514688,1788008951174847488,0.3439958799462104,8.332967758178711,2.866506576538086,1326.9629688765758,609.4528402827556,1,727.3516620105448,599.6548026268674,1
1627,1687,56.233333333333334,56.39854192733765,54.39257097244263,1788008950836341,1788008951202813440,398476,398477,1788008951199846912,1788008951208180736,0.35595353893688847,8.333683013916016,2.9664039611816406,1326.8259457025827,609.5342627008819,1,727.0139410989175,599.4584740060038,1
1628,1688,56.266666666666666,56.43197202682495,54.42600107192993,1788008950869771,1788008951236244736,398480,398481,1788008951233180160,1788008951241512960,0.36775393419170244,8.33272933959961,3.064393997192383,1326.7990077696506,609.7652053870971,1,726.7860351354027,599.3804745782467,1
1629,1689,56.3,56.46540307998657,54.45943212509155,1788008950903202,1788008951269676800,398484,398485,1788008951266512384,1788008951274845440,0.3797316242739836,8.332967758178711,3.1642913818359375,1326.8395720736212,610.1673320402118,1,726.6451512285288,599.7309038953347,1
1630,1690,56.333333333333336,56.49883794784546,54.49286699295044,1788008950936637,1788008951303112704,398488,398489,1788008951299844864,1788008951308178688,0.39213274209698185,8.333921432495117,3.268003463745117,1326.4575426642166,610.2371694336086,1,726.5794031615894,599.7786941661712,1
1631,1691,56.36666666666667,56.532268047332764,54.526297092437744,1788008950970067,1788008951336544000,398492,398493,1788008951333178112,1788008951341510656,0.40394849785407727,8.33272933959961,3.3659934997558594,1326.091605344313,609.948164822782,1,726.7757370875389,600.0877149812746,1
1632,1692,56.4,56.56569790840149,54.55972695350647,1788008951003497,1788008951369974784,398496,398497,1788008951366510336,1788008951374843136,0.4157653791130186,8.33272933959961,3.4644603729248047,1325.6718130159625,609.9272857963672,1,726.8902497449028,600.1812810539932,1
1633,1693,56.43333333333333,56.59912610054016,54.59315514564514,1788008951036925,1788008951403404288,398500,398501,1788008951399842560,1788008951408176384,0.42737805750250324,8.333921432495117,3.561735153198242,1325.447844151605,610.0545518524118,1,727.1244200157355,600.2514267132193,1
1634,1694,56.46666666666667,56.6325569152832,54.626585960388184,1788008951070356,1788008951436836352,398504,398505,1788008951433175808,1788008951441508864,0.43927212383050557,8.332967758178711,3.660440444946289,1325.1493651318729,610.2535966602377,1,727.4284814041989,600.955458221938,1
1635,1695,56.5,56.665977001190186,54.660006046295166,1788008951103776,1788008951470257408,398508,398509,1788008951466508032,1788008951474840832,0.449928469241774,8.33272933959961,3.7491321563720703,1324.5699080164768,610.5921346972623,1,727.6049055719465,602.302405532928,1
1636,1696,56.53333333333333,56.69940805435181,54.69343709945679,1788008951137207,1788008951503689472,398512,398513,1788008951499840512,1788008951508174080,0.4618641643302626,8.333683013916016,3.849029541015625,1324.2983916222306,611.0671304221911,1,728.1930377559329,603.44312904094,1
1637,1697,56.56666666666667,56.73283910751343,54.72686815261841,1788008951170638,1788008951537121792,398516,398517,1788008951533173760,1788008951541506560,0.47379113018597996,8.33272933959961,3.9479732513427734,1324.5066551521898,610.9826021908058,1,728.6610705940412,603.2318925843401,1
1638,1698,56.6,56.76626896858215,54.760298013687134,1788008951204068,1788008951570552576,398520,398521,1788008951566505984,1788008951574838784,0.4856227289634059,8.332967758178711,4.04667854309082,1324.9147576242547,611.055362454552,1,728.970000537916,603.0014518586962,1
1639,1699,56.63333333333333,56.79969811439514,54.79372715950012,1788008951237497,1788008951603982848,398524,398525,1788008951599839232,1788008951608172288,0.4972676032159309,8.332967758178711,4.143714904785156,1324.3672303363649,611.5426871566409,1,728.9689462711572,603.2661408548373,1
1640,1700,56.666666666666664,56.83312702178955,54.82715606689453,1788008951270926,1788008951637413376,398528,398529,1788008951633171456,1788008951641504256,0.5090414878397711,8.33272933959961,4.091024398803711,1323.6222968084126,611.8111300737677,1,728.966938561212,603.2969086450705,1
1641,1701,56.7,56.866557121276855,54.860586166381836,1788008951304356,1788008951670845696,398532,398533,1788008951666503936,1788008951674837504,0.5209990272930137,8.333683013916016,3.991842269897461,1322.6721696210193,611.5825074476907,1,728.9707986457022,602.8952962976451,1
1642,1702,56.733333333333334,56.89998412132263,54.89401316642761,1788008951337783,1788008951704273408,398536,398537,1788008951699837184,1788008951708169984,0.5323891273247496,8.33272933959961,3.896474838256836,1321.6815097838678,611.5331808684408,1,729.4721847063373,602.0435159975029,1
1643,1703,56.766666666666666,56.93342304229736,54.927452087402344,1788008951371222,1788008951737713152,398540,398541,1788008951733169408,1788008951741502208,0.5452776744585277,8.332967758178711,3.789186477661133,1320.7066227893026,611.8043124220417,1,729.8635542552474,601.3666686973402,1
1644,1704,56.8,56.96685194969177,54.96088099479675,1788008951404651,1788008951771142656,398544,398545,1788008951766501632,1788008951774835712,0.5568874266914604,8.333921432495117,3.6928653717041016,1319.9855789019016,612.0992287021297,1,730.6414037397835,600.8080138218355,1
1645,1705,56.833333333333336,57.000283002853394,54.994312047958374,1788008951438082,1788008951804574976,398548,398549,1788008951799834880,1788008951808167680,0.5688412017167382,8.33272933959961,3.5927295684814453,1319.2523450181388,612.0497949267776,1,730.6448758977253,599.9731197730283,1
1646,1706,56.86666666666667,57.03372097015381,55.02775001525879,1788008951471520,1788008951838014208,398552,398553,1788008951833167360,1788008951841500160,0.5816595135908441,8.33272933959961,3.4859180450439453,1318.5985129677847,612.0510282531889,1,730.4604382331088,599.1455371973445,1
1647,1707,56.9,57.0671501159668,55.06117916107178,1788008951504949,1788008951871444480,398556,398557,1788008951866499328,1788008951874832384,0.5934308031243741,8.332967758178711,3.387928009033203,1317.9691926565308,611.927552163205,1,730.9867234170997,598.6918343220831,1
1648,1708,56.93333333333333,57.100579023361206,55.09460806846619,1788008951538378,1788008951904874496,398560,398561,1788008951899831808,1788008951908164608,0.6051788268955651,8.33272933959961,3.289937973022461,1317.4189651802321,611.7347432136389,1,731.9535086589572,598.5889366826152,1
1649,1709,56.96666666666667,57.13401699066162,55.1280460357666,1788008951571816,1788008951938313728,398564,398565,1788008951933164032,1788008951941497856,0.6179264175773874,8.333683013916016,3.184080123901367,1316.4794230885796,610.7133525011376,1,732.482918570875,598.234329943375,1
1650,1710,57.0,57.16744613647461,55.16147518157959,1788008951605245,1788008951971743744,398568,398569,1788008951966497536,1788008951974830080,0.6296137339055794,8.33272933959961,3.0863285064697266,1315.657079794642,611.0932969213223,1,733.3626600501726,598.0122833674434,1
1651,1711,57.03333333333333,57.20088195800781,55.19491100311279,1788008951638681,1788008952005180928,398572,398573,1788008951999829504,1788008952008162560,0.6421847729678694,8.332967758178711,2.9816627502441406,1315.3897927422713,611.7055497847562,1,734.2691895382945,598.0004395603366,1
1652,1712,57.06666666666667,57.23431205749512,55.2283411026001,1788008951672111,1788008952038612224,398576,398577,1788008952033161984,1788008952041495808,0.6539836933199829,8.333921432495117,2.8836727142333984,1315.058948347254,611.5233070208967,1,735.083910880747,598.1593664664305,1
1653,1713,57.1,57.267740964889526,55.26177000999451,1788008951705540,1788008952072042240,398580,398581,1788008952066495232,1788008952074828032,0.6656938483547925,8.33272933959961,2.7856826782226562,1314.627014316945,611.1782065577057,1,735.5670887437441,597.9879100587531,1
1654,1714,57.13333333333333,57.30117893218994,55.29520797729492,1788008951738978,1788008952105481472,398584,398585,1788008952099827456,1788008952108160256,0.6785121602288984,8.33272933959961,2.6788711547851562,1314.3694731416242,610.4005732796071,1,736.0320700414034,597.5845376807084,1
1655,1715,57.166666666666664,57.334609031677246,55.32863807678223,1788008951772408,1788008952138912768,398588,398589,1788008952133159680,1788008952141493504,0.6903161207266485,8.333921432495117,2.580881118774414,1314.5142390088604,610.7159481757838,1,736.2741535571081,596.8181026367137,1
1656,1716,57.2,57.368046045303345,55.362075090408325,1788008951805845,1788008952172350976,398592,398593,1788008952166492928,1788008952174825984,0.7029841778489886,8.332967758178711,2.4750232696533203,1314.767160898457,610.9058768010482,1,736.4793128927589,596.7263489005549,1
1657,1717,57.233333333333334,57.401474952697754,55.395503997802734,1788008951839274,1788008952205780480,398596,398597,1788008952199825408,1788008952208157952,0.7146781115879828,8.33272933959961,2.3775100708007812,1314.996410968556,610.9316321190602,1,736.7336988374498,596.994610820754,1
1658,1718,57.266666666666666,57.43491196632385,55.42894101142883,1788008951872711,1788008952239218176,398600,398601,1788008952233158656,1788008952241491200,0.7272103004291846,8.33272933959961,2.273082733154297,1315.0397143609282,611.002831658576,1,737.0067927807262,597.5320182224735,1
1659,1719,57.3,57.468346118927,55.46237516403198,1788008951906145,1788008952272653056,398604,398605,1788008952266490624,1788008952274823680,0.73952104374696,8.332967758178711,2.170562744140625,1315.118711950415,610.9084920981544,1,737.160154659919,598.003200403619,1
1660,1720,57.333333333333336,57.50177001953125,55.49579906463623,1788008951939569,1788008952306078208,398608,398609,1788008952299823104,1788008952308156928,0.7505650121584895,8.333921432495117,2.0787715911865234,1315.1384680594938,610.6966042008594,1,737.231876110734,598.2444618600236,1
1661,1721,57.36666666666667,57.535207986831665,55.529237031936646,1788008951973007,1788008952339517440,398612,398613,1788008952333156352,1788008952341489152,0.763376251788269,8.33272933959961,1.9717216491699219,1315.1706158848992,610.5826542708971,1,737.1055999021553,598.1527603536474,1
1662,1722,57.4,57.56863808631897,55.56266713142395,1788008952006437,1788008952372948736,398616,398617,1788008952366488576,1788008952374821376,0.7752503576537911,8.33272933959961,1.8727779388427734,1315.2088879792927,610.5806418446052,1,736.9652002758398,597.1939595344303,1
